Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
,AAPL_AAPL,AAPL_AAPL,AAPL_AAPL,AAPL_AAPL,AAPL_AAPL,MSFT_MSFT,MSFT_MSFT,MSFT_MSFT,MSFT_MSFT,MSFT_MSFT,GOOGL_GOOGL,GOOGL_GOOGL,GOOGL_GOOGL,GOOGL_GOOGL,GOOGL_GOOGL,TSLA_TSLA,TSLA_TSLA,TSLA_TSLA,TSLA_TSLA,TSLA_TSLA,AMZN_AMZN,AMZN_AMZN,AMZN_AMZN,AMZN_AMZN,AMZN_AMZN,NVDA_NVDA,NVDA_NVDA,NVDA_NVDA,NVDA_NVDA,NVDA_NVDA,JPM_JPM,JPM_JPM,JPM_JPM,JPM_JPM,JPM_JPM,V_V,V_V,V_V,V_V,V_V,XOM_XOM,XOM_XOM,XOM_XOM,XOM_XOM,XOM_XOM
2015-01-02,24.3204288482666,24.789797903918426,23.879977645896325,24.778674738802675,212818400,40.0721435546875,40.63774683913823,39.88361130593706,39.98644737517364,27913900,26.35151481628418,26.662527868700302,26.268410321522673,26.503287439452063,26480000,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000,15.425999641418457,15.737500190734863,15.347999572753906,15.628999710083008,55664000,0.4830990731716156,0.486698942389443,0.4754193903189038,0.4830990731716156,113680000,47.46482467651367,47.82181529701755,47.1458085142169,47.22936043523478,12600000,61.672855377197266,62.07544658459209,61.08409884830007,61.29121433759187,8389600,59.51021957397461,59.65125502256173,58.85632883797081,59.138399735145036,10220400
2015-01-05,23.635282516479492,24.169162178636007,23.448425568160875,24.089080144454694,257142000,39.70363235473633,40.04642021227634,39.63507282176925,39.73790885212141,39673900,25.849414825439453,26.273885771708642,25.764322836130155,26.232085798376406,41182000,14.005999565124512,14.433333396911621,13.810667037963867,14.303333282470703,80527500,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000,0.4749395251274109,0.48453913087288175,0.4727796317153028,0.483099182858812,197952000,45.99128723144531,47.30532367834523,45.748228634185615,47.138222703658585,20100600,60.31153106689453,61.31916353262055,60.24171371643076,61.31683415707868,12751200,57.881927490234375,59.23457895877275,57.37548408292338,59.04225694401344,18502400
2015-01-06,23.637510299682617,23.89777609314269,23.27491613036746,23.699795956528767,263188400,39.12089157104492,40.063562317945355,39.02662384253515,39.74648263312956,36447900,25.21146583557129,25.936497948150002,25.157224580764094,25.90116728970276,54456000,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500,14.76449966430664,15.149999618530273,14.619000434875488,15.112000465393066,70380000,0.4605400264263153,0.47613933476826237,0.46006005342989925,0.47565936177184626,197764000,44.798770904541016,46.14319012501768,44.32024812157796,46.05963820604945,29074100,59.922916412353516,60.686206092681395,59.308561217190146,60.45582511379401,11070000,57.5742073059082,58.59991809088431,57.06776395083792,57.84986622345402,16670700
2015-01-07,23.968955993652344,24.069057683208676,23.735383121812127,23.846607975610976,160423600,39.617942810058594,39.81504661280325,38.98378331759305,39.40369911980145,29114100,25.13732147216797,25.452812586136073,25.062679470156286,25.425942528444878,46918000,14.063332557678223,14.3186674118042,13.985333442687988,14.223333358764648,44526000,14.920999526977539,15.064000129699707,14.766500473022461,14.875,52806000,0.4593401849269867,0.4679798152789232,0.45790023699866567,0.46389997235167857,321808000,44.867130279541016,45.489968155399104,44.56330565339671,45.489968155399104,23843200,60.725746154785156,60.76996167302959,59.91126023181411,60.1416411203219,9346800,58.15756607055664,58.64477808396985,57.695997309528366,58.112691601620575,13590700
2015-01-08,24.88990592956543,24.947743347990343,24.18029058311087,24.29819039298089,237458000,40.783424377441406,40.92054019287347,40.037857335348264,40.06356552914837,29645200,25.224903106689453,25.254261799553323,24.633230341996608,24.9561873531382,73054000,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994629,51637500,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000,0.4766193926334381,0.47949928834271704,0.4643799216959828,0.4646199225414205,283780000,45.8697624206543,46.2571390899597,45.550749067096724,45.550749067096724,16971100,61.540245056152344,61.69615698873404,61.11671058246615,61.24935716517366,10443200,59.12559509277344,59.15123346159326,58.337080750392246,58.49734745575047,15487500
2015-01-09,24.916597366333008,25.192434585486712,24.51618713114462,25.063413321130795,214798000,40.44063949584961,40.980534533338094,40.19211928922106,40.80057061054173,23944200,24.916873931884766,25.30900021794025,24.813867935562797,25.288100230480932,42000000,13.77733325958252,13.998666763305664,13.663999557495117,13.928000450134277,70024500,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581543,51848000,0.4785391390323639,0.4821390073559825,0.4718194325099141,0.4782991668834446,209540000,45.07223129272461,46.17359242507682,45.0342539221237,46.120423526738016,15396200,60.62800598144531,61.5448850076754,60.45114390478556,61.34475048380982,10523600,59.04225540161133,59.47818105151938,58.57427934404866,59.17047170508538,14488400
2015-01-12,24.30263328552246,25.05451277070223,24.202531584719402,25.0478395502696,198603200,39.93500900268555,40.7405670968763,39.729336960537644,40.63772780670418,23651900,24.734745025634766,24.89497825643245,24.42870733773082,24.8432256374153,57138000,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000,0.4725395143032074,0.4799791961927616,0.4682196999353691,0.4797391953799413,190732000,44.68484115600586,45.11778939719981,44.2594872271633,45.026640264063595,15455200,60.509342193603516,60.970111239757586,60.3045630526246,60.74671129393572,6425600,57.907554626464844,58.55502845455597,57.58060924879713,58.49092276447129,15176300
2015-01-13,24.518413543701172,25.092334348788434,24.227004892575085,24.787577557600926,268367600,39.72934341430664,41.057653405039076,39.47225168530983,40.25209844908942,35270600,24.97061538696289,25.30899773013339,24.74469622592804,25.00893202687188,60958000,13.616666793823242,13.840666770935059,13.394000053405762,13.554667472839355,67159500,14.737000465393066,15.074999809265137,14.661499977111816,14.87399959564209,82728000,0.4718194901943207,0.48573887784781883,0.46845965082681507,0.47613930410181826,236720000,44.69244384765625,45.345664936837316,44.335450252990526,45.011457180984415,21644700,60.686180114746094,61.85671241525317,60.29755086348475,60.97473855886011,10284000,57.696014404296875,58.612740162136554,57.12546531979719,58.26015145106293,17469000
2015-01-14,24.424985885620117,24.578475075748763,24.13580050030205,24.25592358202692,195826400,39.38655471801758,39.62650984659074,39.0951832018993,39.38655471801758,29719600,25.17613410949707,25.29208063266262,24.78948434572866,24.90194563941595,52800000,12.845999717712402,13.013333320617676,12.333333015441895,12.388667106628418,173278500,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000,0.4737393856048584,0.4751793330341809,0.4655797597959906,0.4667797064507644,155260000,43.150543212890625,44.69244689060022,41.98082178273773,44.69244689060022,49602300,59.471439361572266,60.1788806104576,59.13633598587681,59.722770444220984,12225200,57.529327392578125,57.62548838095673,55.93948462972923,57.02288408533845,23272100
2015-01-15,23.762083053588867,24.482819793453064,23.72649197487256,24.46947335107907,240056000,38.97521209716797,39.74649069681547,38.915224124873085,39.60937486455584,32750800,25.080591201782227,25.36622435009624,24.98106664317948,25.323429682085397,51068000,12.791333198547363,13.050000190734863,12.666666984558105,12.965999603271484,78247500,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000,0.4703795909881592,0.4799791651360032,0.47013959019086804,0.4770992986134475,188932000,41.76813507080078,42.99861937951489,41.395950025039376,42.33020689808958,42458100,58.905948638916016,59.915910304626976,58.726760746329646,59.73904823630084,10569200,57.029319763183594,58.1191365983306,56.740841569412574,57.971689036233435,18759600
2015-01-16,23.57744789123535,23.931143866715107,23.401712389817426,23.80879582865299,314053200,39.62651443481445,39.66079094078032,38.70954843186769,38.82952764459572,35695300,25.40155601501465,25.420962059892116,25.034807773170588,25.037793756599353,49658000,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000,14.536999702453613,14.53950023651123,14.262499809265137,14.314000129699707,69564000,0.47901931405067444,0.47949928713134393,0.46821976238614843,0.46965971023715014,181512000,42.48212432861328,42.53529321333099,41.502292771695046,41.517484295541095,29368900,59.329490661621094,59.364399337375104,58.52664083156242,58.61972353181831,11137200,58.41401672363281,58.45889121025331,57.0421339715751,57.0421339715751,17713100
2015-01-20,24.184736251831055,24.240348687400143,23.690897552432435,23.988979392447472,199599600,39.75505065917969,39.97786588300665,39.05233175775364,39.67792281540861,36161900,25.37567901611328,25.65783072459475,25.347315020660428,25.5165061965885,46796000,12.795332908630371,12.941332817077637,12.469332695007324,12.924667358398438,67548000,14.472000122070312,14.668000221252441,14.319499969482422,14.629500389099121,61502000,0.4804592728614807,0.48501903153635034,0.4744595090847747,0.48237916522795343,140308000,42.31501388549805,42.83151402602086,42.09474117020434,42.565669643760494,23477700,59.76931381225586,60.43253960106086,59.16892079997114,59.62503455960981,14933200,58.394771575927734,58.837109226302516,57.939614741766654,58.42682687182066,16761000
2015-01-21,24.369369506835938,24.705267389677548,24.08463241623283,24.235898306145774,194303600,39.35226821899414,39.54080365869001,38.97520060870075,39.369408101611796,39081100,25.895694732666016,25.96834733847556,25.35826324973092,25.42046586220361,46356000,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000,0.48717889189720154,0.488378867388343,0.4744594492246016,0.47781931766001895,144780000,42.45173645019531,42.85430164510214,41.92004476603428,42.11753165607329,21842400,59.871700286865234,60.41857086277303,59.22476599542544,59.61106591071023,9784000,58.89480972290039,58.97173461005783,58.34349187383112,58.81146790721099,14276400
2015-01-22,25.003353118896484,25.018924534057916,24.407187700040755,24.52731077292478,215185600,40.389217376708984,40.397785685061514,39.48939462114135,39.74648637000368,35898000,26.737171173095703,26.8138044588719,25.97133376461755,26.02557312241996,56068000,13.441332817077637,13.549332618713379,13.013333320617676,13.133333206176758,61753500,15.515999794006348,15.612500190734863,15.0,15.0,107252000,0.49557849764823914,0.4970184452021356,0.483099028471769,0.488138787692432,159712000,43.74299621582031,43.84933399591031,42.50491442444279,42.82393066219998,31423500,59.94618606567383,60.27197912709067,58.96181875341386,59.44585669528891,11566000,59.53586959838867,59.5999752938688,58.542214200117954,59.176868899988044,13559000
2015-01-23,25.132375717163086,25.303661293012837,24.80982253293594,24.981109805942747,185859200,40.43205642700195,40.61202028410447,40.10640520765106,40.586312095689316,26211600,26.968564987182617,27.140742155638115,26.660040555396062,26.77349844145609,45966000,13.419333457946777,13.566666603088379,13.222000122070312,13.352666854858398,51579000,15.619500160217285,15.846500396728516,15.38599967956543,15.404000282287598,89928000,0.49701857566833496,0.4979785218835913,0.4919787579067569,0.49605857223508876,120416000,43.051795959472656,43.95566995017991,43.03660443473551,43.84173786088191,15458300,60.106746673583984,60.655939584602315,60.0811448471186,60.16026549861675,6166800,58.266563415527344,59.285862212016404,58.20245771112686,59.15764591226371,14706300
2015-01-26,25.159067153930664,25.439354322694612,25.09233324518674,25.301434862506042,222460000,40.286373138427734,40.389212440683686,39.62650559566075,40.277804831122346,42525500,26.708309173583984,26.946172280809225,26.47691538098644,26.946172280809225,30932000,13.770000457763672,13.907999992370605,13.403332710266113,13.45533275604248,48517500,15.482999801635742,15.649999618530273,15.37600040435791,15.590999603271484,63394000,0.4948585331439972,0.4972584267061359,0.4917386657914193,0.4948585331439972,133240000,43.12015914916992,43.28726303455369,42.687210807482224,42.846717481264584,12577700,59.69717025756836,59.87403235007928,59.061872161732225,59.79258232843586,8552400,58.82429885864258,58.93969109381916,57.99732198836915,58.08707096117847,10672500
2015-01-27,24.278165817260742,25.021148872066853,24.25369620874828,25.007800732869285,382274800,36.55853271484375,37.02129973797935,36.08719738495305,36.807056109020095,169164000,25.935503005981445,26.512245817096385,25.919081045777528,26.443573891037325,39148000,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000,15.337499618530273,15.51200008392334,15.131500244140625,15.3149995803833,58406000,0.4710996448993683,0.48765893028632495,0.4701396701559113,0.4871789286101002,357948000,42.68719482421875,42.99861374106549,42.35298717858778,42.57325987275616,15220500,58.407955169677734,59.0595411209431,57.84712253580986,59.0595411209431,11027600,58.305015563964844,58.72170990541202,58.08064319270893,58.490925497562834,12301500
2015-01-28,25.65068244934082,26.27576745744223,25.65068244934082,26.1667658481308,585908400,35.29878234863281,36.66994366043949,35.27307415692536,36.62709558456086,84507100,25.499588012695312,26.159433438060667,25.495607333998667,26.125097474176556,35822000,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134277,61276000,0.46342000365257263,0.47877934346775686,0.46318000279257165,0.47685942241473445,272728000,41.58584213256836,43.05179077196286,41.58584213256836,43.00621620324291,24354400,57.33049774169922,58.87801949490663,57.316535694739706,58.766319568353914,11430800,56.38182067871094,58.29220181256661,56.2984837590377,58.26014651756466,17829700
2015-01-29,26.449270248413086,26.513780866484026,25.706287351627594,25.87534960253224,337745600,36.00149154663086,36.09575924960447,34.95598504689081,35.07596093463985,63585300,25.539398193359375,25.636931463844675,25.054216680385302,25.52297623300577,79018000,13.680000305175781,13.732000350952148,13.100000381469727,13.404666900634766,53221500,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376953,173132000,0.474699467420578,0.4773393334925462,0.4615000226247714,0.46365994425709967,235340000,42.28464126586914,42.45174514590258,41.53267960069303,41.980819453747735,20393300,57.71214294433594,57.898311857557516,57.05357249995464,57.60276884097613,15668400,56.144622802734375,56.58054835470555,55.15096746059471,56.55490509977186,22683000
2015-01-30,26.06220817565918,26.693964521362957,25.993247613245867,26.33804533384276,334982000,34.62178039550781,35.633010838315066,34.5789290437336,35.607299373430706,78004900,26.749610900878906,27.025790640778997,25.785719120905785,25.826524397480757,121108000,13.573332786560059,13.83133316040039,13.533332824707031,13.597332954406738,45105000,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000,0.4607800841331482,0.4768593970645526,0.46006013880940827,0.47133963505892074,298200000,41.3048095703125,42.15551464004039,41.29721235949637,41.76814091553968,26943700,59.3201789855957,61.34708355840767,59.3201789855957,60.59775616441831,22151600,56.04207992553711,56.68314697082842,55.292032656375106,55.875406015247826,22679900
2015-02-02,26.38922119140625,26.509344296298273,25.821975176099784,26.260201587328815,250956400,35.37589645385742,35.45302426812415,34.47607413347711,34.784585390544045,50352500,26.48338508605957,26.697362226380704,25.96187821225495,26.588879715290837,75378000,14.062666893005371,14.130000114440918,13.553333282470703,13.597999572753906,62238000,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000,0.4708595871925354,0.47277950783857586,0.4545403046146751,0.46365990622662545,259604000,42.13273239135742,42.26945322282377,41.221261147410836,41.41874518314712,20308900,59.42024612426758,59.64597539544195,58.1077601969546,59.64597539544195,13665200,57.426761627197266,57.433168773322706,56.09334159041956,56.317713978590994,20306300
